Variant name,Plasma,S,I,R,Reference,Aggregate,dosage,Median,Samples
Alpha,BNT162b2,176,3,1,Jalkanen21*,False,2.0,1,180
Alpha,BNT162b2,55,0,14,Jalkanen21*,False,1.0,1,69
Alpha,BNT162b2,10,0,0,Kuzmina21,False,2.0,0.8,10
Alpha,BNT162b2,30,0,0,Leier21*,True,2.0,2.6,30
Alpha,BNT162b2,20,0,0,Liu21b,False,2.0,1,20
Alpha,BNT162b2,24,6,0,Liu21g,False,2.0,2.1,30
Alpha,BNT162b2,14,1,0,Lustig21*,False,2.0,2,15
Alpha,BNT162b2,6,0,0,Mallm21*,False,2.0,1.0,6
Alpha,BNT162b2,29,0,0,Marot21*,True,1.0,1.7,29
Alpha,BNT162b2,29,0,0,Marot21*,True,2.0,2.4,29
Alpha,BNT162b2,15,2,0,McCallum21b,False,2.0,1.1,17
Alpha,BNT162b2,0,10,0,Mlcochova21*,True,2.0,5.3,10
Alpha,BNT162b2,8,7,1,Monin21,False,2.0,3.2,16
Alpha,BNT162b2,40,0,0,Muik21,False,2.0,1.3,40
Alpha,BNT162b2,34,2,0,Planas21,False,2.0,0.6,36
Alpha,BNT162b2,19,11,1,Planas21,False,1.0,2.3,31
Alpha,BNT162b2,27,0,0,Planas21b*,False,2.0,0.9,27
Alpha,BNT162b2,0,16,0,Planas21b*,True,1.0,3.7,16
Alpha,BNT162b2,20,20,48,Reynolds21*,True,1.0,15.0,88
Alpha,BNT162b2,16,8,1,Skelly21*,False,2.0,2.4,25
Alpha,BNT162b2,1,0,7,Skelly21*,False,1.0,2.8,8
Alpha,BNT162b2,14,0,0,Stankov21,False,1.0,1,14
Alpha,BNT162b2,10,0,0,Stankov21,False,2.0,1,10
Alpha,BNT162b2,10,14,0,Supasa21*,False,2.0,3.3,24
Alpha,BNT162b2,5,0,0,Tada21,False,2.0,0.9,5
Alpha,BNT162b2,12,0,0,Tada21c,False,2.0,1.2,12
Alpha,BNT162b2,24,0,0,Tada21e,False,2.0,1.1,24
Alpha,BNT162b2,51,13,0,Trinite21,False,2.0,1.6,64
Alpha,BNT162b2,37,3,0,Turner21*,False,2.0,1.4,40
Alpha,BNT162b2,26,4,2,Turner21*,False,1.0,1.3,32
Alpha,BNT162b2,123,24,101,Wall21*,False,1.0,2.9,248
Alpha,BNT162b2,136,74,3,Wall21*,False,2.0,2.5,213
Alpha,BNT162b2,9,1,0,Wang21b,False,2.0,1.9,10
Alpha,BNT162b2,10,0,0,Wang21b*,False,2.0,0.9,10
Alpha,BNT162b2,5,1,0,Widera21*,False,2.0,1,6
Alpha,BNT162b2,20,0,0,Xie21*,False,2.0,0.8,20
Alpha,BNT162b2,37,0,0,Zani21*,True,2.0,0.4,37
Alpha,BNT162b2,5,0,0,Zhou21c,False,2.0,0.9,5
Alpha,BNT162b2,18,0,0,Zuckerman21*,True,2.0,1.9,18
Alpha,CoronaVac,52,20,3,Acevedo21,False,2.0,2,75
Alpha,CoronaVac,93,0,0,Chen21c,True,2.0,1.5,93
Alpha,CoronaVac,0,0,60,Vacharathit21*,True,2.0,16.0,60
Alpha,CoronaVac,12,1,9,Wang21g,False,2.0,1.6,22
Alpha,CoronaVac,28,0,0,Zhao21,True,3.0,1.1,28
Alpha,MVC-COV1901,41,4,0,Lien21,False,2.0,1.7,45
Alpha,NVX-CoV2373,20,7,1,Shen21,False,2.0,2.2,28
Alpha,Sputnik V,7,1,0,Gushchin21,False,2.0,1.7,8
Alpha,Sputnik V,27,0,0,Gushchin21*,True,2.0,1.0,27
Alpha,Sputnik V,3,1,3,Ikegame21,False,2.0,1.4,7
Alpha,Sputnik V,38,0,0,Ledesma21,True,2.0,2.7,38
Alpha,Sputnik V,28,8,0,Ledesma21*,False,2.0,1.5,36
Alpha,mRNA-1273,145,0,0,Abe21,True,2.0,1.3,145
Alpha,mRNA-1273,8,0,0,Choi21,False,2.0,1.2,8
Alpha,mRNA-1273,19,4,1,Corbett21,False,2.0,1.6,24
Alpha,mRNA-1273,14,0,0,Edara21*,False,2.0,0.9,14
Alpha,mRNA-1273,35,0,0,Garcia-Beltran21,True,2.0,2.3,35
Alpha,mRNA-1273,18,1,0,Liu21g,False,2.0,1.9,19
Alpha,mRNA-1273,36,24,4,Lucas21*,False,2.0,2.7,64
Alpha,mRNA-1273,96,0,0,Pegu21,True,2.0,0.5,96
Alpha,mRNA-1273,96,0,0,Pegu21*,True,2.0,2.05,96
Alpha,mRNA-1273,41,10,0,Shen21,False,2.0,1.8,51
Alpha,mRNA-1273,6,0,0,Tada21c,False,2.0,1.2,6
Alpha,mRNA-1273,14,0,0,Tada21e,False,2.0,1.1,14
Alpha,mRNA-1273,11,1,0,Wang21b,False,2.0,1.8,12
Alpha,mRNA-1273,12,0,0,Wang21b*,False,2.0,0.7,12
Alpha,mRNA-1273,14,0,4,Widera21*,False,2.0,1,18
Alpha,mRNA-1273,8,0,0,Wu21,False,2.0,1.2,8
Alpha,mRNA-1273,8,0,0,Wu21,True,2.0,1.4,8
Alpha,mRNA-1273,3,0,0,Zhou21c,False,2.0,1.3,3
Beta,AZD1222,1,3,75,Barros-Martins21,False,1.0,60,79
Beta,AZD1222,0,0,31,Barros-Martins21,False,2.0,>100,31
Beta,AZD1222,0,12,0,Behrens21,True,2.0,7.6,12
Beta,AZD1222,2,10,38,Madhi21,False,2.0,5.5,50
Beta,AZD1222,1,0,9,Planas21b*,False,1.0,7.5,10
Beta,AZD1222,0,20,0,Planas21b*,True,2.0,7.7,20
Beta,AZD1222,0,5,0,Spencer21,True,1.0,4.7,5
Beta,AZD1222,0,5,0,Spencer21,True,2.0,7.3,5
Beta,AZD1222,1,12,12,Zhou21b*,False,2.0,7.4,25
Beta,AZD1222 + AZD2816,0,5,0,Spencer21,True,1.0,3.1,5
Beta,AZD1222 + AZD2816,0,0,6,Spencer21,True,2.0,21.1,6
Beta,AZD1222 + AZD2816,7,0,0,Spencer21,True,3.0,2.2,7
Beta,AZD1222 + BNT162b2,0,0,54,Barros-Martins21,False,2.0,81,54
Beta,AZD1222 + BNT162b2,11,0,0,Behrens21,True,2.0,1.4,11
Beta,AZD2816,5,0,0,Spencer21,True,1.0,1.3,5
Beta,Ad26.COV2.S,6,5,8,Alter21,False,1.0,3.3,19
Beta,Ad26.COV2.S,5,11,4,Alter21,False,2.0,4.1,20
Beta,Ad26.COV2.S,0,0,25,Alter21*,True,2.0,11.0,25
Beta,Ad26.COV2.S,5,7,6,Barouch21,False,1.0,5.5,18
Beta,Ad26.COV2.S,3,4,11,Barouch21,False,2.0,5.1,18
Beta,Ad26.COV2.S,4,1,3,Jongeneelen21,False,1.0,3,8
Beta,Ad26.COV2.S,2,3,21,Moore21,False,1.0,2.6,26
Beta,Ad26.COV2.S,3,2,3,Tada21e,False,1.0,4.6,8
Beta,Ad26.COV2.S,0,0,12,Yu21b,True,1.0,28.3,12
Beta,Ad26.COV2.S,0,12,0,Yu21b,True,1.0,4.3,12
Beta,BBIBP-CorV,22,2,0,Huang21b*,False,2.0,1.5,24
Beta,BBIBP-CorV,5,1,13,Wang21g,False,2.0,4.3,19
Beta,BBIBP-CorV,0,470,0,Zhang21d,True,2.0,5.0,470
Beta,BBV152,9,4,4,Yadav21b*,False,2.0,2.5,17
Beta,BBV154,7,6,11,Chen21,False,1.0,8.6,24
Beta,BNT162b2,44,87,0,Abe21,True,2.0,7.9,131
Beta,BNT162b2,0,7,3,Alenquer21,False,2.0,4,10
Beta,BNT162b2,0,0,1,Alenquer21,False,1.0,1.3,1
Beta,BNT162b2,60,0,0,Anichini21*,True,2.0,1.1,60
Beta,BNT162b2,0,7,8,Arora21,False,2.0,5.4,15
Beta,BNT162b2,56,0,0,Arunachalam21*,True,2.0,0.1,56
Beta,BNT162b2,5,16,29,Bates21*,False,2.0,12,50
Beta,BNT162b2,0,50,0,Caniels21,True,2.0,4.1,50
Beta,BNT162b2,0,10,14,Chen21,False,2.0,10,24
Beta,BNT162b2,0,0,90,Garcia-Beltran21,True,2.0,41.2,90
Beta,BNT162b2,25,0,0,Geers21*,True,1.0,2.7,25
Beta,BNT162b2,12,13,0,Geers21*,True,2.0,3.3,25
Beta,BNT162b2,18,16,0,Goel21,False,2.0,2.8,34
Beta,BNT162b2,23,12,18,Goel21,False,1.0,2,53
Beta,BNT162b2,3,10,2,Hoffmann21,False,2.0,4.9,15
Beta,BNT162b2,1,8,6,Hoffmann21c,False,2.0,7.6,15
Beta,BNT162b2,34,97,49,Jalkanen21*,False,2.0,4,180
Beta,BNT162b2,9,8,52,Jalkanen21*,False,1.0,4,69
Beta,BNT162b2,1,5,4,Kuzmina21,False,2.0,8.2,10
Beta,BNT162b2,0,10,20,Leier21*,True,2.0,11.1,30
Beta,BNT162b2,12,7,1,Liu21b,False,2.0,2.7,20
Beta,BNT162b2,7,23,0,Liu21g,False,2.0,4,30
Beta,BNT162b2,0,11,4,Lustig21*,False,2.0,7.8,15
Beta,BNT162b2,1,5,0,Mallm21*,False,2.0,4.8,6
Beta,BNT162b2,0,29,0,Marot21*,True,1.0,5.0,29
Beta,BNT162b2,0,29,0,Marot21*,True,2.0,4.2,29
Beta,BNT162b2,5,10,2,McCallum21b,False,2.0,3.7,17
Beta,BNT162b2,20,60,0,Pannus21*,True,2.0,5.5,80
Beta,BNT162b2,8,15,13,Planas21,False,2.0,5.8,36
Beta,BNT162b2,10,13,8,Planas21,False,1.0,3.8,31
Beta,BNT162b2,1,9,17,Planas21b*,False,2.0,12,27
Beta,BNT162b2,0,37,0,Planas21b*,True,1.0,3.4,37
Beta,BNT162b2,20,68,0,Reynolds21*,True,1.0,4.7,88
Beta,BNT162b2,0,24,0,Sahin21,True,2.0,7.75,24
Beta,BNT162b2,4,15,6,Skelly21*,False,2.0,4.8,25
Beta,BNT162b2,0,0,8,Skelly21*,False,1.0,2.9,8
Beta,BNT162b2,7,6,9,Stamatatos21,False,1.0,3.6,22
Beta,BNT162b2,5,25,16,Stamatatos21,False,2.0,7.3,46
Beta,BNT162b2,11,3,0,Stankov21,False,1.0,1.5,14
Beta,BNT162b2,7,3,0,Stankov21,False,2.0,2,10
Beta,BNT162b2,2,3,0,Tada21,False,2.0,3.7,5
Beta,BNT162b2,3,9,0,Tada21c,False,2.0,3.3,12
Beta,BNT162b2,9,6,0,Tada21d,False,2.0,2.9,15
Beta,BNT162b2,7,14,3,Tada21e,False,2.0,3.6,24
Beta,BNT162b2,10,25,5,Turner21*,False,2.0,3.8,40
Beta,BNT162b2,16,7,9,Turner21*,False,1.0,2.6,32
Beta,BNT162b2,51,129,33,Wall21*,False,2.0,4.5,213
Beta,BNT162b2,49,38,160,Wall21*,False,1.0,9.6,247
Beta,BNT162b2,3,5,2,Wang21b,False,2.0,4,10
Beta,BNT162b2,0,5,5,Wang21b*,False,2.0,9.2,10
Beta,BNT162b2,0,4,8,Widera21*,False,2.0,6,12
Beta,BNT162b2,37,0,0,Zani21*,True,2.0,1.7,37
Beta,BNT162b2,1,13,10,Zhou21b*,False,2.0,7.6,24
Beta,BNT162b2,1,4,0,Zhou21c,False,2.0,3.3,5
Beta,CoronaVac,0,93,0,Chen21c,True,2.0,5.3,93
Beta,CoronaVac,0,0,60,Vacharathit21*,True,2.0,32.0,60
Beta,CoronaVac,5,1,16,Wang21g,False,2.0,4.9,22
Beta,CoronaVac,12,16,0,Zhao21,True,3.0,3.5,28
Beta,MVC-COV1901,4,23,18,Lien21,False,2.0,6.5,45
Beta,MVC-COV1901,26,10,0,Lien21,True,2.0,1.4,36
Beta,NVX-CoV2373,0,7,16,Shen21b,False,2.0,13,23
Beta,Sputnik V,1,7,0,Gushchin21,False,2.0,4.5,8
Beta,Sputnik V,0,27,0,Gushchin21*,True,2.0,4.1,27
Beta,Sputnik V,6,1,0,Ikegame21,False,2.0,1,7
Beta,Sputnik V,0,19,19,Ledesma21,True,2.0,14.45,38
Beta,ZF2001,24,0,0,Huang21b*,False,3.0,1.3,24
Beta,mRNA,0,30,0,Carreno21,True,2.0,4.2,30
Beta,mRNA-1273,34,111,0,Abe21,True,2.0,5.3,145
Beta,mRNA-1273,0,22,2,Choi21,False,2.0,6.9,24
Beta,mRNA-1273,9,20,37,Corbett21,False,2.0,9.4,66
Beta,mRNA-1273,5,14,0,Edara21b*,False,2.0,4.3,19
Beta,mRNA-1273,0,0,105,Garcia-Beltran21,True,2.0,20.8,105
Beta,mRNA-1273,6,13,0,Liu21g,False,2.0,3.6,19
Beta,mRNA-1273,11,45,8,Lucas21*,False,2.0,5.5,64
Beta,mRNA-1273,72,24,0,Pegu21,True,2.0,2.5,96
Beta,mRNA-1273,0,96,0,Pegu21*,True,2.0,7.6,96
Beta,mRNA-1273,1,13,12,Shen21b,False,2.0,9.1,26
Beta,mRNA-1273,1,6,1,Stamatatos21,False,1.0,3.8,8
Beta,mRNA-1273,0,6,2,Stamatatos21,False,2.0,5.4,8
Beta,mRNA-1273,5,1,0,Tada21c,False,2.0,2.1,6
Beta,mRNA-1273,2,4,0,Tada21d,False,2.0,4.0,6
Beta,mRNA-1273,3,11,0,Tada21e,False,2.0,4.3,14
Beta,mRNA-1273,1,7,4,Wang21b,False,2.0,7.3,12
Beta,mRNA-1273,0,5,7,Wang21b*,False,2.0,11,12
Beta,mRNA-1273,1,1,13,Widera21*,False,2.0,4,15
Beta,mRNA-1273,0,8,0,Wu21,False,2.0,6.9,8
Beta,mRNA-1273,7,1,0,Wu21b,False,1.0,2.1,8
Beta,mRNA-1273,0,4,1,Wu21b,False,2.0,6.6,5
Beta,mRNA-1273,0,20,0,Wu21c,True,2.0,4.8,20
Beta,mRNA-1273,0,20,0,Wu21c,True,3.0,3.8,20
Beta,mRNA-1273,1,2,0,Zhou21c,False,2.0,3.8,3
Beta,mRNA-1273 + mRNA-1273.351,4,1,0,Wu21b,False,3.0,1.1,5
Beta,mRNA-1273.211,8,0,0,Wu21b,False,2.0,0.9,8
Beta,mRNA-1273.351,8,0,0,Wu21b,False,2.0,0.3,8
Beta,mRNA-1273.351,0,20,0,Wu21c,True,2.0,5.1,20
Beta,mRNA-1273.351,20,0,0,Wu21c,True,3.0,2.2,20
Delta,AZD1222,0,12,0,Behrens21,True,2.0,6.8,12
Delta,AZD1222,8,13,4,Liu21f,False,2.0,4.5,25
Delta,AZD1222,0,10,0,Mlcochova21,True,2.0,8.7,10
Delta,AZD1222,0,33,0,Mlcochova21,True,2.0,4.0,33
Delta,AZD1222,1,0,9,Planas21b,False,1.0,7,10
Delta,AZD1222,0,20,0,Planas21b,True,2.0,4.0,20
Delta,AZD1222,20,6,13,Sapkal21c,False,1.0,2.6,39
Delta,AZD1222,30,10,7,Sapkal21c,False,2.0,2.2,47
Delta,AZD1222,0,5,0,Spencer21,True,1.0,4.7,5
Delta,AZD1222,0,0,5,Spencer21,True,2.0,63.7,5
Delta,AZD1222 + AZD2816,0,5,0,Spencer21,True,1.0,3.9,5
Delta,AZD1222 + AZD2816,0,6,0,Spencer21,True,2.0,5.7,6
Delta,AZD1222 + AZD2816,0,7,0,Spencer21,True,3.0,4.0,7
Delta,AZD1222 + BNT162b2,11,0,0,Behrens21,True,2.0,1.3,11
Delta,AZD2816,5,0,0,Spencer21,True,1.0,2.7,5
Delta,Ad26.COV2.S,6,7,5,Barouch21,False,2.0,3.1,18
Delta,Ad26.COV2.S,8,6,4,Barouch21,False,1.0,3.1,18
Delta,Ad26.COV2.S,7,1,0,Jongeneelen21,False,1.0,1.6,8
Delta,Ad26.COV2.S,2,5,2,Tada21e,False,1.0,5.8,9
Delta,BBV152,12,1,4,Yadav21b,False,2.0,1.4,17
Delta,BNT162b2,8,4,3,Arora21,False,2.0,2.8,15
Delta,BNT162b2,4,6,0,Edara21c,False,2.0,3.4,10
Delta,BNT162b2,39,1,0,Liu21e,False,2.0,1.4,40
Delta,BNT162b2,14,10,0,Liu21f,False,2.0,2.6,24
Delta,BNT162b2,28,9,1,Lustig21,False,2.0,2,38
Delta,BNT162b2,0,10,0,Mlcochova21,True,2.0,7.4,10
Delta,BNT162b2,32,0,0,Mlcochova21,True,2.0,2.2,32
Delta,BNT162b2,15,11,1,Planas21b,False,2.0,2.6,27
Delta,BNT162b2,0,16,0,Planas21b,True,1.0,6.9,16
Delta,BNT162b2,12,12,0,Tada21e,False,2.0,3.0,24
Delta,BNT162b2,38,35,152,Wall21,False,1.0,9.4,225
Delta,BNT162b2,36,135,38,Wall21,False,2.0,5.2,209
Delta,CoronaVac,0,0,60,Vacharathit21,True,2.0,64.0,60
Delta,CoronaVac,28,0,0,Zhao21,True,3.0,1.6,28
Delta,Sputnik V,16,0,0,Gushchin21,True,2.0,2.4,16
Delta,Sputnik V,0,38,0,Ledesma21,True,2.0,4.25,38
Delta,mRNA,0,30,0,Carreno21,True,2.0,3.0,30
Delta,mRNA-1273,7,1,0,Choi21,False,2.0,2.1,8
Delta,mRNA-1273,9,5,8,Corbett21,False,2.0,3.1,22
Delta,mRNA-1273,9,6,0,Edara21c,False,2.0,2.9,15
Delta,mRNA-1273,17,14,1,Lucas21,False,2.0,2.7,32
Delta,mRNA-1273,48,0,0,Pegu21,True,2.0,0.75,48
Delta,mRNA-1273,4,9,1,Tada21e,False,2.0,3.4,14
Epsilon,Ad26.COV2.S,12,2,5,Alter21,False,1.0,2.4,19
Epsilon,Ad26.COV2.S,12,5,3,Alter21,False,2.0,2.8,20
Epsilon,Ad26.COV2.S,6,5,7,Barouch21,False,2.0,3.2,18
Epsilon,Ad26.COV2.S,7,7,4,Barouch21,False,1.0,3.3,18
Epsilon,BNT162b2,2,0,2,Deng21,False,2.0,2,4
Epsilon,BNT162b2,30,0,0,Garcia-Beltran21,True,2.0,2.0,30
Epsilon,BNT162b2,20,0,0,Liu21d,False,2.0,1.2,20
Epsilon,BNT162b2,27,17,1,McCallum21b,False,2.0,2.5,45
Epsilon,CoronaVac,93,0,0,Chen21c,True,2.0,1.3,93
Epsilon,CoronaVac,12,16,0,Zhao21,True,3.0,3.6,28
Epsilon,NVX-CoV2373,14,9,0,Shen21b,False,2.0,2.3,23
Epsilon,mRNA-1273,8,0,0,Choi21,False,2.0,2.2,8
Epsilon,mRNA-1273,6,0,3,Deng21,False,2.0,2,9
Epsilon,mRNA-1273,35,0,0,Garcia-Beltran21,True,2.0,2.0,35
Epsilon,mRNA-1273,31,31,2,Lucas21,False,2.0,3,64
Epsilon,mRNA-1273,21,7,0,McCallum21b,False,2.0,2.2,28
Epsilon,mRNA-1273,48,0,0,Pegu21,True,2.0,0.5,48
Epsilon,mRNA-1273,19,7,0,Shen21b,False,2.0,2.3,26
Epsilon,mRNA-1273,12,4,0,Wu21,False,2.0,2.5,16
Epsilon,mRNA-1273,8,0,0,Wu21b,True,1.0,2.4,8
Epsilon,mRNA-1273.211,0,8,0,Wu21b,True,2.0,3.6,8
Epsilon,mRNA-1273.351,8,0,0,Wu21b,True,2.0,1.5,8
Gamma,AZD1222,6,1,72,Barros-Martins21,False,1.0,60,79
Gamma,AZD1222,0,0,31,Barros-Martins21,False,2.0,>100,31
Gamma,AZD1222,0,12,0,Behrens21,True,2.0,3.8,12
Gamma,AZD1222,16,8,1,Dejnirattisai21*,False,2.0,2.7,25
Gamma,AZD1222 + BNT162b2,0,1,53,Barros-Martins21,False,2.0,27,54
Gamma,AZD1222 + BNT162b2,11,0,0,Behrens21,True,2.0,1.1,11
Gamma,Ad26.COV2.S,9,4,6,Alter21,False,1.0,2.9,19
Gamma,Ad26.COV2.S,7,10,3,Alter21,False,2.0,4,20
Gamma,Ad26.COV2.S,11,2,5,Barouch21,False,1.0,1.9,18
Gamma,Ad26.COV2.S,4,5,9,Barouch21,False,2.0,3.8,18
Gamma,Ad26.COV2.S,4,1,3,Jongeneelen21,False,1.0,3.2,8
Gamma,BBIBP-CorV,470,0,0,Zhang21d,True,2.0,2.0,470
Gamma,BNT162b2,131,0,0,Abe21,True,2.0,2.9,131
Gamma,BNT162b2,75,0,0,Acevedo21,True,2.0,1.7,75
Gamma,BNT162b2,3,6,1,Alenquer21,False,2.0,3.6,10
Gamma,BNT162b2,0,0,1,Alenquer21,False,1.0,1.3,1
Gamma,BNT162b2,0,60,0,Anichini21*,True,2.0,4.0,60
Gamma,BNT162b2,50,0,0,Caniels21,True,2.0,1.8,50
Gamma,BNT162b2,11,4,0,Chen21,False,2.0,2.2,15
Gamma,BNT162b2,14,10,0,Dejnirattisai21*,False,2.0,2.8,24
Gamma,BNT162b2,0,30,0,Garcia-Beltran21,True,2.0,6.7,30
Gamma,BNT162b2,5,9,1,Hoffmann21,False,2.0,4,15
Gamma,BNT162b2,28,1,0,Imai21*,False,2.0,1,29
Gamma,BNT162b2,7,0,0,Imai21*,False,1.0,0.5,7
Gamma,BNT162b2,10,20,0,Leier21*,True,2.0,3.3,30
Gamma,BNT162b2,20,0,0,Liu21b,False,2.0,1.3,20
Gamma,BNT162b2,10,5,0,Lustig21*,False,2.0,2,15
Gamma,BNT162b2,15,2,0,McCallum21b,False,2.0,1.8,17
Gamma,BNT162b2,13,1,0,Stankov21,False,1.0,1,14
Gamma,BNT162b2,8,2,0,Stankov21,False,2.0,1,10
Gamma,BNT162b2,1,4,0,Tada21,False,2.0,3.7,5
Gamma,BNT162b2,7,2,1,Wang21d,False,2.0,1.9,10
Gamma,BNT162b2,6,2,2,Wang21d*,False,2.0,2.5,10
Gamma,BNT162b2,37,0,0,Zani21*,True,2.0,1.3,37
Gamma,CoronaVac,47,24,4,Acevedo21,False,2.0,2.2,75
Gamma,CoronaVac,0,93,0,Chen21c,True,2.0,3.9,93
Gamma,CoronaVac,28,0,0,Zhao21,True,3.0,2.8,28
Gamma,CoronaVac,1,0,15,deSouza21*,False,1.0,1.5,16
Gamma,CoronaVac,6,6,50,deSouza21*,False,2.0,4.5,62
Gamma,Sputnik V,0,16,0,Gushchin21*,True,2.0,5.9,16
Gamma,Sputnik V,0,19,19,Ledesma21,True,2.0,9.0,38
Gamma,Sputnik V,9,14,10,Ledesma21*,False,2.0,4,33
Gamma,mRNA-1273,145,0,0,Abe21,True,2.0,2.2,145
Gamma,mRNA-1273,3,5,0,Choi21,False,2.0,3.5,8
Gamma,mRNA-1273,4,6,14,Corbett21,False,2.0,8.0,24
Gamma,mRNA-1273,0,35,0,Garcia-Beltran21,True,2.0,4.5,35
Gamma,mRNA-1273,7,23,2,Lucas21*,False,2.0,4.2,32
Gamma,mRNA-1273,48,0,0,Pegu21,True,2.0,1.15,48
Gamma,mRNA-1273,5,7,0,Wang21d,False,2.0,3.5,12
Gamma,mRNA-1273,7,3,2,Wang21d*,False,2.0,2.8,12
Gamma,mRNA-1273,3,5,0,Wu21,False,2.0,3.5,8
Gamma,mRNA-1273,8,0,0,Wu21b,True,1.0,2.0,8
Gamma,mRNA-1273,0,20,0,Wu21c,True,2.0,4.5,20
Gamma,mRNA-1273,20,0,0,Wu21c,True,3.0,2.8,20
Gamma,mRNA-1273.211,8,0,0,Wu21b,True,2.0,1.4,8
Gamma,mRNA-1273.351,8,0,0,Wu21b,True,2.0,0.8,8
Gamma,mRNA-1273.351,0,20,0,Wu21c,True,2.0,4.5,20
Gamma,mRNA-1273.351,20,0,0,Wu21c,True,3.0,2.3,20
Iota,BBIBP-CorV,0,470,0,Zhang21d,True,2.0,4.1,470
Iota,BNT162b2,0,10,0,Annavajhala21b,True,2.0,3.6,10
Iota,BNT162b2,10,0,0,Annavajhala21b,True,2.0,1.8,10
Iota,BNT162b2,20,0,0,Liu21d,False,2.0,1,20
Iota,BNT162b2,0,4,0,West21,False,2.0,4.8,4
Iota,BNT162b2,1,4,0,Zhou21c,False,2.0,3.7,5
Iota,CoronaVac,0,93,0,Chen21c,True,2.0,4.0,93
Iota,mRNA-1273,0,12,0,Annavajhala21b,True,2.0,3.3,12
Iota,mRNA-1273,12,0,0,Annavajhala21b,True,2.0,2.0,12
Iota,mRNA-1273,5,3,0,Choi21,False,2.0,2.6,8
Iota,mRNA-1273,104,21,3,Lucas21,False,2.0,1.5,128
Iota,mRNA-1273,48,0,0,Pegu21,True,2.0,0.7,48
Iota,mRNA-1273,0,6,0,West21,False,2.0,4.8,6
Iota,mRNA-1273,1,2,0,Zhou21c,False,2.0,4.4,3
Kappa,AZD1222,16,8,1,Liu21f,False,2.0,2.2,25
Kappa,AZD1222,0,33,0,Mlcochova21,True,2.0,5.7,33
Kappa,AZD1222,0,5,0,Spencer21,True,1.0,4.7,5
Kappa,AZD1222,0,0,5,Spencer21,True,2.0,19.3,5
Kappa,AZD1222,61,0,0,Yadav21c,True,2.0,1.9,61
Kappa,AZD1222 + AZD2816,0,5,0,Spencer21,True,1.0,3.9,5
Kappa,AZD1222 + AZD2816,0,6,0,Spencer21,True,2.0,4.7,6
Kappa,AZD1222 + AZD2816,0,7,0,Spencer21,True,3.0,3.5,7
