Variant name,Plasma,Samples,Reference,Median,S,I,R,Aggregate
Alpha,mRNA-1273,145,Abe21,1.3,145,0,0,True
Beta,BNT,80,Pannus21*,5.5,20,60,0,True
Beta,BNT,24,Sahin21,7.75,0,24,0,True
Beta,BNT162b2,131,Abe21,7.9,44,87,0,True
Beta,BNT_infected,7,Turner21*,2.3,4,3,0,False
Beta,BNT_recovered,13,Geers21*,3.1,0,13,0,True
Beta,BNT_uninfected,2,Turner21*,1.4,1,0,1,False
Beta,CP,8,Arora21,8.6,2,2,4,False
Beta,CP,31,Bates21*,0.5,24,0,7,False
Beta,CP,107,Betton21*,3.7,0,107,0,True
Beta,CP,52,Cantoni21,8.4,4,27,21,False
Beta,CP,19,Chen21,3.4,6,7,6,False
Beta,CP,3,Diez21,6.7,0,3,0,True
Beta,CP,104,Dupont21,4.8,32,51,21,False
Beta,CP,30,Edara21b*,4.9,6,15,9,False
Beta,CP,9,Hoffmann21,3.6,3,5,1,False
Beta,CP,15,Hoffmann21c,3.6,7,4,4,False
Beta,CP,39,Jalkanen21*,1,36,2,1,False
Beta,CP,10,Kuzmina21,9.2,0,5,5,False
Beta,CP,10,Leier21*,1.9,10,0,0,True
Beta,CP,45,Li21c,4,16,24,5,False
Beta,CP,96,Li21d,7.1,28,23,45,False
Beta,CP,16,Liu21h,2.5,10,6,0,False
Beta,CP,15,Marot21*,7.0,0,15,0,True
Beta,CP,9,McCallum21b,4.7,0,1,8,False
Beta,CP,12,Mlcochova21*,8.3,0,12,0,True
Beta,CP,44,Moyo-Gwete21,8.6,5,11,28,False
Beta,CP,224,Muecksch21b,3.2,100,74,50,False
Beta,CP,18,Riou21,8.4,0,18,0,True
Beta,CP,14,Shen21b,14,0,3,11,False
Beta,CP,24,Stamatatos21,3.4,3,6,15,False
Beta,CP,3,Stankov21,4,0,3,0,False
Beta,CP,10,Tada21,1.5,9,1,0,False
Beta,CP,16,Tada21c,3.6,6,8,2,False
Beta,CP,8,Tada21d,4.4,2,3,3,False
Beta,CP,8,Tada21e,4.4,2,3,3,False
Beta,CP,8,Tang21,8.3,1,1,6,False
Beta,CP,60,Vacharathit21*,5.35,30,30,0,True
Beta,CP,21,Vidal21,3.6,0,21,0,True
Beta,CP,25,Virtanen21*,6,2,8,15,False
Beta,CP,20,Wang21b,6.5,4,9,7,False
Beta,CP,20,Wang21b*,5.1,6,9,5,False
Beta,CP,24,Wang21f,5.8,3,7,14,False
Beta,CP,30,Wang21g,2.0,19,2,9,False
Beta,CP,18,Widera21*,4,4,0,14,False
Beta,CP,20,Yadav21b*,2.1,12,1,7,False
Beta,CP,5,Zhang21c,6.6,0,5,0,True
Beta,CP,34,Zhou21b*,8.4,2,11,21,False
Beta,CP_2M,30,Li21c,4,9,20,1,False
Beta,CP_5M,30,Li21c,1,24,6,0,False
Beta,CP_6M,26,Edara21b*,2.2,18,4,4,False
Beta,CP_6M,9,Virtanen21*,4,1,4,4,False
Beta,CP_8M,30,Li21c,1,26,4,0,False
Beta,CP_Asymptomatic,9,Skelly21*,2.3,1,0,8,False
Beta,CP_M3,28,Planas21,4.2,12,11,5,False
Beta,CP_M6,25,Planas21,3.8,12,6,7,False
Beta,CP_M9,30,Planas21,2.6,18,12,0,False
Beta,CP_Mild,20,Faulkner21*,9.6,1,10,9,False
Beta,CP_Mild,12,Skelly21*,10,1,0,11,False
Beta,CP_Orleans,23,Planas21b*,4,8,5,10,False
Beta,CP_Patient,13,Faulkner21*,3.9,0,1,12,False
Beta,CP_Patient_M3,12,Faulkner21*,3.5,0,1,11,False
Beta,CP_RBD_Immu,9,Li21c,1,5,4,0,False
Beta,CP_Strasbourg,26,Planas21b*,2.5,26,0,0,True
Beta,CP_acute,15,Edara21b*,4.9,3,7,5,False
Beta,CP_high_titer,4,Alenquer21,3.2,2,1,1,False
Beta,CP_high_titer,22,Wibmer21,7.9,4,2,16,False
Beta,CP_hosp,28,Caniels21,6.0,0,28,0,True
Beta,CP_infected,10,Goel21,2.9,7,1,2,False
Beta,CP_low_titer,5,Alenquer21,2.5,0,0,5,False
Beta,CP_low_titer,22,Wibmer21,14,1,9,12,False
Beta,CP_medium_titer,3,Alenquer21,15,0,0,3,False
Beta,CP_non-hosp,41,Caniels21,5.0,0,41,0,True
Beta,CoronaVac,60,Vacharathit21*,32.0,0,0,60,True
Beta,CoronaVac,28,Zhao21,3.5,12,16,0,True
Beta,IVIG,6,Tang21*,6.5,1,4,1,False
Beta,VAC_recovered,6,Jalkanen21*,4,1,0,5,False
Beta,mRNA-1273,145,Abe21,5.3,34,111,0,True
Delta,CP,8,Arora21,1.8,7,1,0,False
Delta,CP,24,Edara21c,2.6,13,10,1,False
Delta,CP,34,Liu21f,2.3,21,8,5,False
Delta,CP,12,Mlcochova21,6.2,0,12,0,True
Delta,CP,112,Muecksch21b,2.1,72,28,12,False
Delta,CP,8,Tada21e,4.5,2,4,2,False
Delta,CP,60,Vacharathit21,20.0,0,30,30,True
Delta,CP,20,Yadav21b,1.7,12,0,8,False
Delta,CoronaVac,60,Vacharathit21,64.0,0,0,60,True
Delta,CoronaVac,28,Zhao21,1.6,28,0,0,True
Epsilon,CP,22,Deng21,4,8,6,8,False
Epsilon,CP,9,McCallum21b,3.7,1,2,6,False
Epsilon,CP,14,Shen21b,3.1,7,7,0,False
Epsilon,CP,8,Tang21,2.3,5,3,0,False
Epsilon,CP,5,Zhang21c,1.3,5,0,0,True
Epsilon,CoronaVac,28,Zhao21,3.6,12,16,0,True
Gamma,BNT162b2,131,Abe21,2.9,131,0,0,True
Gamma,CP,107,Betton21*,1.0,107,0,0,True
Gamma,CP,52,Cantoni21,8.6,2,29,21,False
Gamma,CP,10,Chen21,2.1,7,2,1,False
Gamma,CP,34,Dejnirattisai21*,3,13,18,3,False
Gamma,CP,3,Diez21,4.8,0,3,0,True
Gamma,CP,104,Dupont21,1.2,103,1,0,False
Gamma,CP,9,Hoffmann21,6.1,2,6,1,False
Gamma,CP,31,Imai21*,2,23,1,7,False
Gamma,CP,10,Leier21*,1.2,10,0,0,True
Gamma,CP,16,Liu21h,1.3,16,0,0,False
Gamma,CP,9,McCallum21b,3.9,1,2,6,False
Gamma,CP,3,Stankov21,1,3,0,0,False
Gamma,CP,10,Tada21,1.8,10,0,0,True
Gamma,CP,8,Tang21,4.0,4,2,2,False
Gamma,CP,20,Wang21d,2.4,12,7,1,False
Gamma,CP,20,Wang21d*,1.5,13,5,2,False
Gamma,CP,24,Wang21f,2.1,15,5,4,False
Gamma,CP,5,Zhang21c,1.7,5,0,0,True
Gamma,CP,40,deSouza21*,9,1,14,25,False
Gamma,CP_high_titer,4,Alenquer21,5.8,0,3,1,False
Gamma,CP_hosp,28,Caniels21,2.4,28,0,0,True
Gamma,CP_low_titer,5,Alenquer21,2.5,0,0,5,False
Gamma,CP_medium_titer,3,Alenquer21,21,0,0,3,False
Gamma,CP_non-hosp,41,Caniels21,3.0,0,41,0,True
Gamma,CoronaVac,28,Zhao21,2.8,28,0,0,True
Gamma,mRNA-1273,145,Abe21,2.2,145,0,0,True
Iota,CP,5,Zhang21c,1.0,5,0,0,True
Iota,CP,6,Zhou21c,4.1,1,5,0,False
Iota,CP_1.3M,10,West21,5.4,1,7,2,False
Iota,CP_6M,10,West21,5.4,3,5,2,False
Kappa,CP,24,Edara21c,6.5,3,13,8,False
Kappa,CP,15,Hoffmann21c,2.1,14,1,0,False
Kappa,CP,18,Hu21c,2.8,11,3,4,False
Kappa,CP,30,Liu21f,3.8,10,15,5,False
Kappa,CoronaVac,28,Zhao21,1.6,28,0,0,True
