Variant name,Plasma,S,I,R,Reference,Aggregate,Median,Samples
Beta,CP,0,5,5,Kuzmina21,False,9.2,10
Beta,CP,10,0,0,Leier21*,True,1.9,10
Beta,CP,16,24,5,Li21c,False,4,45
Beta,CP,28,23,45,Li21d,False,7.1,96
Beta,CP,0,15,0,Marot21*,True,7.0,15
Beta,CP,0,1,8,McCallum21b,False,4.7,9
Beta,CP,0,12,0,Mlcochova21*,True,8.3,12
Beta,CP,5,11,28,Moyo-Gwete21,False,8.6,44
Beta,CP,0,3,11,Shen21b,False,14,14
Beta,CP,3,6,15,Stamatatos21,False,3.4,24
Beta,CP,0,3,0,Stankov21,False,4,3
Beta,CP,9,1,0,Tada21,False,1.5,10
Beta,CP,6,8,2,Tada21c,False,3.6,16
Beta,CP,2,3,3,Tada21d,False,4.4,8
Beta,CP,2,3,3,Tada21e,False,4.4,8
Beta,CP,1,1,6,Tang21,False,8.3,8
Beta,CP,2,8,15,Virtanen21*,False,6,25
Beta,CP,4,9,7,Wang21b,False,6.5,20
Beta,CP,6,9,5,Wang21b*,False,5.1,20
Beta,CP,3,7,14,Wang21f,False,5.8,24
Beta,CP,19,2,9,Wang21g,False,2.0,30
Beta,CP,4,0,14,Widera21*,False,4,18
Beta,CP,12,1,7,Yadav21b*,False,2.1,20
Beta,CP,0,5,0,Zhang21c,True,6.6,5
Beta,CP,2,11,21,Zhou21b*,False,8.4,34
Beta,CP_2M,9,20,1,Li21c,False,4,30
Beta,CP_5M,24,6,0,Li21c,False,1,30
Beta,CP_6M,18,4,4,Edara21b*,False,2.2,26
Beta,CP_6M,1,4,4,Virtanen21*,False,4,9
Beta,CP_8M,26,4,0,Li21c,False,1,30
Beta,CP_Asymptomatic,1,0,8,Skelly21*,False,2.3,9
Beta,CP_M3,12,11,5,Planas21,False,4.2,28
Beta,CP_M6,12,6,7,Planas21,False,3.8,25
Beta,CP_M9,18,12,0,Planas21,False,2.6,30
Beta,CP_Mild,1,10,9,Faulkner21*,False,9.6,20
Beta,CP_Mild,1,0,11,Skelly21*,False,10,12
Beta,CP_Orleans,8,5,10,Planas21b*,False,4,23
Beta,CP_Patient,0,1,12,Faulkner21*,False,3.9,13
Beta,CP_Patient_M3,0,1,11,Faulkner21*,False,3.5,12
Beta,CP_RBD_Immu,5,4,0,Li21c,False,1,9
Beta,CP_Strasbourg,26,0,0,Planas21b*,True,2.5,26
Beta,CP_acute,3,7,5,Edara21b*,False,4.9,15
Beta,CP_high_titer,2,1,1,Alenquer21,False,3.2,4
Beta,CP_high_titer,4,2,16,Wibmer21,False,7.9,22
Beta,CP_hosp,0,28,0,Caniels21,True,6.0,28
Beta,CP_infected,7,1,2,Goel21,False,2.9,10
Beta,CP_low_titer,0,0,5,Alenquer21,False,2.5,5
Beta,CP_low_titer,1,9,12,Wibmer21,False,14,22
Beta,CP_medium_titer,0,0,3,Alenquer21,False,15,3
Beta,CP_non-hosp,0,41,0,Caniels21,True,5.0,41
Beta,IVIG,1,4,1,Tang21*,False,6.5,6
Beta,VAC_recovered,1,0,5,Jalkanen21*,False,4,6
Delta,CP,7,1,0,Arora21,False,1.8,8
Delta,CP,13,10,1,Edara21c,False,2.6,24
Delta,CP,21,8,5,Liu21f,False,2.3,34
Delta,CP,0,12,0,Mlcochova21,True,6.2,12
Delta,CP,2,4,2,Tada21e,False,4.5,8
Delta,CP,12,0,8,Yadav21b,False,1.7,20
Epsilon,CP,8,6,8,Deng21,False,4,22
Epsilon,CP,1,2,6,McCallum21b,False,3.7,9
Epsilon,CP,7,7,0,Shen21b,False,3.1,14
Epsilon,CP,5,3,0,Tang21,False,2.3,8
Epsilon,CP,5,0,0,Zhang21c,True,1.3,5
Gamma,CP,107,0,0,Betton21*,True,1.0,107
Gamma,CP,7,2,1,Chen21,False,2.1,10
Gamma,CP,13,18,3,Dejnirattisai21*,False,3,34
Gamma,CP,2,6,1,Hoffmann21,False,6.1,9
Gamma,CP,23,1,7,Imai21*,False,2,31
Gamma,CP,10,0,0,Leier21*,True,1.2,10
Gamma,CP,1,2,6,McCallum21b,False,3.9,9
Gamma,CP,3,0,0,Stankov21,False,1,3
Gamma,CP,10,0,0,Tada21,True,1.8,10
Gamma,CP,4,2,2,Tang21,False,4.0,8
Gamma,CP,12,7,1,Wang21d,False,2.4,20
Gamma,CP,13,5,2,Wang21d*,False,1.5,20
Gamma,CP,15,5,4,Wang21f,False,2.1,24
Gamma,CP,5,0,0,Zhang21c,True,1.7,5
Gamma,CP,1,14,25,deSouza21*,False,9,40
Gamma,CP_high_titer,0,3,1,Alenquer21,False,5.8,4
Gamma,CP_hosp,28,0,0,Caniels21,True,2.4,28
Gamma,CP_low_titer,0,0,5,Alenquer21,False,2.5,5
Gamma,CP_medium_titer,0,0,3,Alenquer21,False,21,3
Gamma,CP_non-hosp,0,41,0,Caniels21,True,3.0,41
Iota,CP,5,0,0,Zhang21c,True,1.0,5
Iota,CP,1,5,0,Zhou21c,False,4.1,6
Iota,CP_1.3M,1,7,2,West21,False,5.4,10
Iota,CP_6M,3,5,2,West21,False,5.4,10
Kappa,CP,3,13,8,Edara21c,False,6.5,24
Kappa,CP,14,1,0,Hoffmann21c,False,2.1,15
Kappa,CP,11,3,4,Hu21c,False,2.8,18
Kappa,CP,10,15,5,Liu21f,False,3.8,30
