pattern,Plasma,S,I,R,Reference,Aggregate,Median,Samples
Beta,CP_Mild,29,0,0,Gonzalez21*,True,2.0,29
Beta,CP_Mild,1,0,11,Skelly21*,False,15,12
Beta,CP_Patient,0,1,12,Faulkner21*,False,7.4,13
Beta,CP_Patient_M3,0,1,11,Faulkner21*,False,6.9,12
Beta,CP_Severe,25,0,0,Gonzalez21*,True,1.5,25
Beta,CP_Strasbourg,11,2,7,Planas21b*,False,2.5,20
Beta,CP_VAC_recovered,1,0,5,Jalkanen21*,False,4,6
Beta,CP_acute,3,7,5,Edara21b*,False,5.3,15
Beta,CP_high_titer,2,1,1,Alenquer21,False,3.2,4
Beta,CP_high_titer,4,2,16,Wibmer21,False,16,22
Beta,CP_hosp,0,28,0,Caniels21,True,6.0,28
Beta,CP_infected,7,1,2,Goel21,False,2.9,10
Beta,CP_low_titer,0,0,5,Alenquer21,False,4.9,5
Beta,CP_low_titer,1,9,12,Wibmer21,False,14,22
Beta,CP_medium_titer,0,0,3,Alenquer21,False,15,3
Beta,CP_non-hosp,0,41,0,Caniels21,True,5.0,41
Beta,IVIG,1,4,1,Tang21*,False,6.5,6
Delta,CP,7,1,0,Arora21,False,1.8,8
Delta,CP,13,10,1,Edara21c,False,2.6,24
Delta,CP,21,8,5,Liu21f,False,2.6,34
Delta,CP,0,12,0,Mlcochova21,True,6.2,12
Delta,CP,72,28,12,Muecksch21b,False,2.1,112
Delta,CP,2,4,2,Tada21e,False,4.5,8
Delta,CP,0,30,30,Vacharathit21,True,20.0,60
Delta,CP,0,10,0,Wilhelm21,True,3.6,10
Delta,CP,0,10,0,Wilhelm21,True,3.6,10
Delta,CP,0,10,0,Wilson21,True,3.1,10
Delta,CP,12,0,8,Yadav21b,False,2.1,20
Delta,CP_Orleans,11,3,6,Planas21b,False,2.5,20
Delta,CP_Strasbourg,9,0,11,Planas21b,False,2.4,20
Epsilon,CP,8,6,8,Deng21,False,5.2,22
Epsilon,CP,1,2,6,McCallum21b,False,7.3,9
Epsilon,CP,7,7,0,Shen21b,False,3.1,14
Epsilon,CP,5,3,0,Tang21,False,2.3,8
Epsilon,CP,20,0,0,Wilhelm21,True,2.0,20
Epsilon,CP,20,0,0,Wilhelm21,True,2.05,20
Epsilon,CP,5,0,0,Zhang21c,True,1.3,5
Gamma,CP,107,0,0,Betton21*,True,1.0,107
Gamma,CP,2,29,21,Cantoni21,False,8.6,52
Gamma,CP,7,2,1,Chen21,False,2.1,10
Gamma,CP,13,18,3,Dejnirattisai21*,False,3,34
Gamma,CP,0,3,0,Diez21,True,4.8,3
Gamma,CP,103,1,0,Dupont21,False,1.2,104
Gamma,CP,2,6,1,Hoffmann21,False,6.1,9
Gamma,CP,23,1,7,Imai21*,False,2,31
Gamma,CP,10,0,0,Leier21*,True,1.2,10
Gamma,CP,16,0,0,Liu21h,False,1.3,16
Gamma,CP,1,2,6,McCallum21b,False,7.3,9
Gamma,CP,3,0,0,Stankov21,False,1,3
Gamma,CP,10,0,0,Tada21,True,1.8,10
Gamma,CP,4,2,2,Tang21,False,4.0,8
Gamma,CP,0,42,0,Trombetta21*,True,3.5,42
Gamma,CP,12,7,1,Wang21d,False,2.4,20
Gamma,CP,13,5,2,Wang21d*,False,1.5,20
Gamma,CP,15,5,4,Wang21f,False,2.3,24
Gamma,CP,10,10,0,Wilson21*,True,2.05,20
Gamma,CP,5,0,0,Zhang21c,True,1.7,5
Gamma,CP,1,14,25,deSouza21*,False,11,40
Gamma,CP_first_wave,0,0,31,Tea21*,True,160.0,31
Gamma,CP_high_titer,0,3,1,Alenquer21,False,5.8,4
Gamma,CP_hosp,28,0,0,Caniels21,True,2.4,28
Gamma,CP_low_titer,0,0,5,Alenquer21,False,4.9,5
Gamma,CP_medium_titer,0,0,3,Alenquer21,False,38,3
Gamma,CP_non-hosp,0,41,0,Caniels21,True,3.0,41
Iota,CP,0,20,0,Annavajhala21b,True,4.1,20
Iota,CP,20,0,0,Annavajhala21b,True,2.6,20
Iota,CP,10,0,0,Wilson21,True,1.1,10
Iota,CP,5,0,0,Zhang21c,True,1.0,5
Iota,CP,1,5,0,Zhou21c,False,4.1,6
Iota,CP_1.3M,1,7,2,West21,False,5.4,10
Iota,CP_6M,3,5,2,West21,False,5.4,10
Kappa,CP,3,13,8,Edara21c,False,7.0,24
Kappa,CP,14,1,0,Hoffmann21c,False,2.1,15
Kappa,CP,11,3,4,Hu21c,False,2.8,18
Kappa,CP,10,15,5,Liu21f,False,3.8,30
Kappa,CP,0,10,0,Wilhelm21,True,4.4,10
Kappa,CP,0,10,0,Wilhelm21,True,5.7,10
Kappa,CP,20,0,0,Wilson21,True,1.95,20
